,name,desc,url,version,license,dependencies,install_30,install_90,install_365,on_request_30,on_request_90,on_request_365,build_error_30,build_error_90,build_error_365
4761,pstoedit,Convert PostScript and PDF files to editable vector graphics,http://www.pstoedit.net/,3.78,GPL-2.0-or-later,"ghostscript, imagemagick, plotutils",1203,6102,34429,198,1099,8110,0,0,0
4762,pstree,Show ps output as a tree,https://github.com/FredHucht/pstree,2.40,,,1347,8126,76473,1345,8121,76432,0,0,0
4763,psutils,Collection of PostScript document handling utilities,http://knackered.org/angus/psutils/,p17,psutils,,1067,5902,40791,71,298,1256,0,0,0
4764,psysh,"Runtime developer console, interactive debugger and REPL for PHP",https://psysh.org/,0.11.12,MIT,php,36,195,195,37,197,197,0,0,0
4765,ptex,Texture mapping system,https://ptex.us/,2.4.2,BSD-3-Clause,,9,33,229,9,33,217,0,0,0
4766,pth,GNU Portable THreads,https://www.gnu.org/software/pth/,2.0.7,,,8,53,288,8,51,281,0,0,0
4767,ptpython,Advanced Python REPL,https://github.com/prompt-toolkit/ptpython,3.0.23,BSD-3-Clause,"pygments, python@3.11",21,193,557,21,193,558,0,0,0
4768,ptunnel,Tunnel over ICMP,https://www.cs.uit.no/~daniels/PingTunnel/,0.72,BSD-3-Clause,,4,15,55,4,15,55,0,0,0
4769,publish,Static site generator for Swift developers,https://github.com/JohnSundell/Publish,0.9.0,MIT,,23,100,623,23,100,623,0,0,0
4770,pueue,Command-line tool for managing long-running shell commands,https://github.com/Nukesor/pueue,3.1.2,MIT,,253,618,1415,253,618,1414,4,0,0
4771,puf,Parallel URL fetcher,https://puf.sourceforge.io/,1.0.0,GPL-2.0,,0,1,14,0,0,14,0,0,0
4772,pugixml,Light-weight C++ XML processing library,https://pugixml.org/,1.13,MIT,,5625,28874,159170,78,421,2789,0,0,0
4773,pulledpork,Snort rule management,https://github.com/shirkdog/pulledpork,0.7.4,GPL-2.0-or-later,openssl@3,4,8,51,4,8,51,0,0,0
4774,pulp,Build tool for PureScript projects,https://github.com/purescript-contrib/pulp,16.0.2,LGPL-3.0-or-later,"bower, node, purescript",17,57,454,17,57,446,0,0,0
4775,pulseaudio,Sound system for POSIX OSes,https://wiki.freedesktop.org/www/Software/PulseAudio/,14.2,GPL-2.0-or-later and LGPL-2.1-or-later and BSD-3-Clause,"json-c, libsndfile, libsoxr, libtool, openssl@1.1, speexdsp",328,1236,5045,283,966,3407,0,0,0
4776,pulumi,Cloud native development platform,https://pulumi.io/,3.57.1,Apache-2.0,,3121,17106,89616,3102,17014,89355,0,0,0
4777,pumba,Chaos testing tool for Docker,https://github.com/alexei-led/pumba,0.9.7,Apache-2.0,,14,92,220,14,92,219,0,0,0
4778,pup,Parse HTML at the command-line,https://github.com/EricChiang/pup,0.4.0,MIT,,108,511,2130,107,508,2120,0,0,0
4779,pure,"Pretty, minimal and fast ZSH prompt",https://github.com/sindresorhus/pure,1.21.0,MIT,zsh-async,701,4255,17262,700,4256,17256,0,0,0
4780,pure-ftpd,Secure and efficient FTP server,https://www.pureftpd.org/,1.0.51,BSD-2-Clause and BSD-3-Clause and BSD-4-Clause and ISC,"libsodium, openssl@1.1",102,479,3372,102,479,3370,0,0,0
4781,purescript,Strongly typed programming language that compiles to JavaScript,https://www.purescript.org/,0.15.8,BSD-3-Clause,,59,362,1949,34,207,1178,0,0,0
4782,purescript-language-server,Language Server Protocol server for PureScript,https://github.com/nwolverson/purescript-language-server,0.17.1,MIT,"node, purescript",4,28,138,4,28,137,0,0,0
4783,pushpin,Reverse proxy for realtime web services,https://pushpin.org/,1.36.0,AGPL-3.0-or-later,"condure, mongrel2, python@3.11, qt@5, zeromq, zurl",2,24,156,2,24,156,0,0,0
4784,putmail,MTA or SMTP client designed to replace the sendmail command,https://putmail.sourceforge.io,1.4,ICU,,1,4,18,0,4,14,0,0,0
4785,putmail-queue,Queue package for putmail,https://putmail.sourceforge.io,0.2,,putmail,0,0,7,0,0,0,0,0,0
4786,putty,Implementation of Telnet and SSH,https://www.chiark.greenend.org.uk/~sgtatham/putty/,0.78,MIT,,4718,24796,128126,4718,24792,128044,1,0,0
4787,puzzles,Collection of one-player puzzle games,https://www.chiark.greenend.org.uk/~sgtatham/puzzles/,20230306,MIT,,185,752,1519,194,759,1525,0,0,0
4788,pv,Monitor data's progress through a pipe,https://www.ivarch.com/programs/pv.shtml,1.6.20,Artistic-2.0,,1183,5787,31968,1150,5653,31530,0,0,0
4789,pwgen,Password generator,https://pwgen.sourceforge.io/,2.08,GPL-2.0,,1142,5624,26816,1143,5627,26791,0,0,0
4790,pwnat,Proxy server that works behind a NAT,https://samy.pl/pwnat/,0.3.0,GPL-3.0-or-later,,3,15,94,3,15,95,0,0,0
4791,pwncat,"Netcat with FW/IDS/IPS evasion, self-inject-, bind- and reverse shell",https://pwncat.org,0.1.2,MIT,python@3.11,10,72,344,10,71,342,0,0,0
4792,pwntools,CTF framework used by Gallopsled in every CTF,https://github.com/Gallopsled/pwntools,4.9.0,MIT,"openssl@1.1, pygments, python@3.11, six, unicorn",155,813,3150,155,815,3148,0,0,0
4793,pwsafe,Generate passwords and manage encrypted password databases,https://github.com/nsd20463/pwsafe,0.2.0,GPL-2.0-or-later,"openssl@3, readline",9,44,205,9,44,206,0,0,0
4794,px,Ps and top for human beings (px / ptop),https://github.com/walles/px,3.2.0,MIT,"python@3.11, six",46,81,472,46,81,472,0,0,0
4795,py-spy,Sampling profiler for Python programs,https://github.com/benfred/py-spy,0.3.14,MIT,,30,159,868,30,159,867,0,0,0
4796,py2cairo,Python 2 bindings for the Cairo graphics library,https://cairographics.org/pycairo/,1.18.2,LGPL-2.1,cairo,15,26,1462,14,25,1214,0,0,0
4797,py3cairo,Python 3 bindings for the Cairo graphics library,https://cairographics.org/pycairo/,1.23.0,LGPL-2.1-only or MPL-1.1,cairo,4811,31584,157736,2058,15166,68112,0,0,0
4798,pybind11,Seamless operability between C++11 and Python,https://github.com/pybind/pybind11,2.10.3,BSD-3-Clause,,3812,26646,99734,723,5188,22211,0,0,0
4799,pycodestyle,Simple Python style checker in one Python file,https://pycodestyle.pycqa.org/,2.10.0,MIT,python@3.11,53,338,1568,53,338,1569,0,0,0
4800,pycparser,C parser in Python,https://github.com/eliben/pycparser,2.21,BSD-3-Clause,python@3.11,1,1,1,0,0,0,0,0,0
4801,pydocstyle,Python docstring style checker,https://www.pydocstyle.org/,6.3.0,MIT,python@3.11,13,208,356,13,208,356,0,0,0
4802,pyenv,Python version management,https://github.com/pyenv/pyenv,2.3.14,MIT,"autoconf, openssl@3, pkg-config, readline",95513,510095,2053792,94580,504996,2033084,0,0,0
4803,pyenv-ccache,"Make Python build faster, using the leverage of `ccache`",https://github.com/pyenv/pyenv-ccache,0.0.2,MIT,"ccache, pyenv",3,66,317,3,66,317,0,0,0
4804,pyenv-pip-migrate,Migrate pip packages from one Python version to another,https://github.com/pyenv/pyenv-pip-migrate,20181205,MIT,pyenv,12,162,875,12,161,874,0,0,0
4805,pyenv-virtualenv,Pyenv plugin to manage virtualenv,https://github.com/pyenv/pyenv-virtualenv,1.2.1,MIT,"pyenv, coreutils",12016,61232,148308,12015,61207,148239,0,0,0
4806,pyenv-virtualenvwrapper,Alternative to pyenv for managing virtualenvs,https://github.com/pyenv/pyenv-virtualenvwrapper,20140609,MIT,pyenv,228,1270,7535,228,1271,7532,0,0,0
4807,pyenv-which-ext,Integrate pyenv and system commands,https://github.com/pyenv/pyenv-which-ext,0.0.2,MIT,pyenv,0,0,316,0,0,316,0,0,0
4808,pyflow,Installation and dependency system for Python,https://github.com/David-OConnor/pyflow,0.3.1,MIT,,7,35,184,7,35,183,0,0,0
4809,pygit2,Bindings to the libgit2 shared library,https://github.com/libgit2/pygit2,1.11.1,GPL-2.0-only with GCC-exception-2.0,"cffi, libgit2, python@3.11",1,1,1,0,0,0,0,0,0
4810,pygitup,Nicer 'git pull',https://github.com/msiemens/PyGitUp,2.2.0,MIT,"python-typing-extensions, python@3.11",30,167,579,30,168,579,0,0,0
4811,pygments,Generic syntax highlighter,https://pygments.org/,2.14.0,BSD-2-Clause,,24907,146913,269042,631,5040,19082,0,0,0
4812,pygobject3,GNOME Python bindings (based on GObject Introspection),https://wiki.gnome.org/Projects/PyGObject,3.42.2,LGPL-2.1-or-later,"gobject-introspection, py3cairo",3940,22664,143387,1859,11627,74505,0,0,0
4813,pyinstaller,Bundle a Python application and all its dependencies,https://pyinstaller.org/,5.8.0,GPL-2.0-or-later,python@3.11,431,1657,9151,431,1656,9148,0,0,0
4814,pyinvoke,Pythonic task management & command execution,https://www.pyinvoke.org/,2.0.0,BSD-2-Clause,python@3.11,194,1366,2587,64,457,1182,0,0,0
4815,pylint,It's not just a linter that annoys you!,https://github.com/PyCQA/pylint,2.17.0,GPL-2.0-or-later,"isort, python-typing-extensions, python@3.11",1878,8699,41349,1878,8697,41339,0,0,0
4816,pymol,Molecular visualization system,https://pymol.org/,2.5.0,Cannot Represent,"freetype, glew, libpng, netcdf, numpy, pyqt@5, python@3.11",215,1176,3348,215,1176,3348,0,0,0
4817,pympress,Simple and powerful dual-screen PDF reader designed for presentations,https://github.com/Cimbali/pympress/,1.7.2,GPL-2.0-or-later,"gobject-introspection, gst-plugins-bad, gst-plugins-base, gst-plugins-good, gst-plugins-ugly, gstreamer, gtk+3, libyaml, poppler, pygobject3, python@3.11",36,217,1438,35,216,1438,0,0,0
4818,pymupdf,Python bindings for the PDF toolkit and renderer MuPDF,https://github.com/pymupdf/PyMuPDF,1.21.1,AGPL-3.0-only,"mupdf, python@3.11",52,236,744,25,103,341,0,0,0
4819,pyoxidizer,Modern Python application packaging and distribution tool,https://github.com/indygreg/PyOxidizer,0.23.0,MPL-2.0,,22,148,633,10,58,211,0,0,0
4820,pypy,Highly performant implementation of Python 2 in Python,https://pypy.org/,7.3.11,MIT,"gdbm, openssl@1.1, sqlite, tcl-tk",326,2494,7808,314,2407,7593,1,0,0
4821,pypy3,Implementation of Python 3 in Python,https://pypy.org/,7.3.9,MIT,"gdbm, openssl@1.1, sqlite, tcl-tk, xz",109,715,7186,109,716,7164,0,0,0
4822,pyqt,Python bindings for v6 of Qt,https://www.riverbankcomputing.com/software/pyqt/intro,6.4.2,GPL-3.0-only,"python@3.11, qt",4625,22197,77272,3884,18462,64630,0,0,0
4823,pyqt-builder,Tool to build PyQt,https://www.riverbankcomputing.com/software/pyqt-builder/intro,1.14.1,GPL-2.0-only or GPL-3.0-only,"python@3.11, sip",174,1034,3120,67,314,1204,0,0,0
4824,pyqt@5,Python bindings for v5 of Qt,https://www.riverbankcomputing.com/software/pyqt/intro,5.15.7,GPL-3.0-only,qt@5,10475,61409,228314,5008,29374,94972,37,0,0
4825,pyright,Static type checker for Python,https://github.com/microsoft/pyright,1.1.298,MIT,node,1215,6160,25199,1215,6160,25199,0,0,0
4826,pyside,Official Python bindings for Qt,https://wiki.qt.io/Qt_for_Python,6.4.2,GFDL-1.3-only and GPL-2.0-only and GPL-3.0-only and LGPL-3.0-only,"llvm, python@3.11, qt",200,1084,5765,195,1065,5590,0,0,0
4827,pyside@2,Official Python bindings for Qt,https://wiki.qt.io/Qt_for_Python,5.15.8,GFDL-1.3-only and GPL-2.0-only and GPL-3.0-only and LGPL-3.0-only,"llvm, python@3.10, qt@5",177,1309,4817,117,940,3294,0,0,0
4828,python-build,"Simple, correct PEP 517 build frontend",https://github.com/pypa/build,0.10.0,MIT,python@3.11,242,1502,3053,220,1251,2671,0,0,0
4829,python-gdbm@3.11,Python interface to gdbm,https://www.python.org/,3.11.2,Python-2.0,"gdbm, python@3.11",561,1151,1516,560,1150,1514,1,0,0
4830,python-launcher,Launch your Python interpreter the lazy/smart way,https://github.com/brettcannon/python-launcher,1.0.0,MIT,,55,257,965,55,257,967,0,0,0
4831,python-lsp-server,Python Language Server for the Language Server Protocol,https://github.com/python-lsp/python-lsp-server,1.7.1,MIT,python@3.11,63,473,582,63,473,582,0,0,0
4832,python-markdown,Python implementation of Markdown,https://python-markdown.github.io,3.4.1,BSD-3-Clause,python@3.11,22,117,748,22,117,745,0,0,0
4833,python-tabulate,Pretty-print tabular data in Python,https://github.com/astanin/python-tabulate,0.9.0,MIT,,5038,32308,110472,1445,9900,37096,3,0,0
4834,python-tk@3.10,Python interface to Tcl/Tk,https://www.python.org/,3.10.10,Python-2.0,"python@3.10, tcl-tk",9454,42525,104904,9448,42499,104823,0,0,0
4835,python-tk@3.11,Python interface to Tcl/Tk,https://www.python.org/,3.11.2,Python-2.0,"python@3.11, tcl-tk",3214,5613,6886,3212,5607,6881,1,0,0
4836,python-tk@3.9,Python interface to Tcl/Tk,https://www.python.org/,3.9.16,Python-2.0,"python@3.9, tcl-tk",3029,22470,144357,3029,22442,144076,3,0,0
4837,python-typing-extensions,Backported and experimental type hints for Python,https://github.com/python/typing_extensions,4.5.0,Python-2.0,,17361,46019,95374,171,336,614,0,0,0
4838,python-yq,Command-line YAML and XML processor that wraps jq,https://kislyuk.github.io/yq/,3.1.1,Apache-2.0,"jq, python@3.11, pyyaml",761,5033,28591,758,5010,28434,0,0,0
4839,python@3.10,"Interpreted, interactive, object-oriented programming language",https://www.python.org/,3.10.10,Python-2.0,"gdbm, mpdecimal, openssl@1.1, readline, sqlite, xz",325805,1258962,5976072,193922,847019,2620998,130,0,0
4840,python@3.11,"Interpreted, interactive, object-oriented programming language",https://www.python.org/,3.11.2,Python-2.0,"mpdecimal, openssl@1.1, sqlite, xz",356495,1275477,1674749,72499,173457,190628,204,0,0
4841,python@3.7,"Interpreted, interactive, object-oriented programming language",https://www.python.org/,3.7.16,Python-2.0,"gdbm, mpdecimal, openssl@1.1, readline, sqlite, xz",4035,24194,174660,3993,23764,168855,11,0,0
4842,python@3.8,"Interpreted, interactive, object-oriented programming language",https://www.python.org/,3.8.16,Python-2.0,"gdbm, mpdecimal, openssl@1.1, readline, sqlite, tcl-tk, xz",26660,184879,1250398,23917,155187,946752,19,0,0
4843,python@3.9,"Interpreted, interactive, object-oriented programming language",https://www.python.org/,3.9.16,Python-2.0,"gdbm, mpdecimal, openssl@1.1, readline, sqlite, xz",92134,666385,5439644,81866,557025,3777611,58,0,0
4844,pythran,Ahead of Time compiler for numeric kernels,https://pythran.readthedocs.io/,0.12.1,BSD-3-Clause,"gcc, numpy, openblas, python@3.11, six",49,273,826,23,125,510,1,0,0
4845,pytorch,Tensors and dynamic neural networks,https://pytorch.org/,1.13.1,BSD-3-Clause,"eigen, libuv, numpy, openblas, openssl@1.1, protobuf, pybind11, python-typing-extensions, pyyaml, libomp",632,2757,4547,536,2408,3940,5,0,0
4846,pytouhou,Libre implementation of Touhou 6 engine,https://pytouhou.linkmauve.fr/,634,,"glfw, gtk+3, libcython, libepoxy, py3cairo, pygobject3, python@3.11, sdl2, sdl2_image, sdl2_mixer, sdl2_ttf",5,21,127,5,21,127,0,0,0
4847,pyvim,Pure Python Vim clone,https://github.com/prompt-toolkit/pyvim,3.0.3,BSD-3-Clause,"pygments, python@3.11, six",41,181,1068,41,179,1064,0,0,0
4848,pywhat,"🐸 Identify anything: emails, IP addresses, and more 🧙",https://github.com/bee-san/pyWhat,5.1.0,MIT,"pygments, python@3.11",19,71,308,19,71,310,0,0,0
4849,pyyaml,YAML framework for Python,https://pyyaml.org,6.0,MIT,libyaml,27373,142657,390588,155,681,2001,0,0,0
4850,q,Run SQL directly on CSV or TSV files,https://harelba.github.io/q/,2.0.20,GPL-3.0-or-later,"python@3.9, six",4,77,1762,4,77,1761,0,0,0
4851,qalculate-gtk,Multi-purpose desktop calculator,https://qalculate.github.io/,4.6.0,GPL-2.0-or-later,"adwaita-icon-theme, gtk+3, libqalculate",90,903,3370,90,903,3369,0,0,0
4852,qbe,Compiler Backend,https://c9x.me/compile/,1.1,MIT,,9,30,103,9,30,103,0,0,0
4853,qbs,Build tool for developing projects across multiple platforms,https://wiki.qt.io/Qbs,1.24.1,Cannot Represent,qt@5,24,83,501,24,83,501,0,0,0
4854,qca,Qt Cryptographic Architecture (QCA),https://userbase.kde.org/QCA,2.3.5,LGPL-2.1-or-later,"botan, gnupg, libgcrypt, nss, openssl@1.1, pkcs11-helper, qt@5",52,296,1552,23,98,588,0,0,0
4855,qcachegrind,Visualize data generated by Cachegrind and Calltree,https://kcachegrind.github.io/,22.12.3,GPL-2.0-or-later,"graphviz, qt@5",1157,5990,25757,1155,5986,25746,0,0,0
4856,qcli,Report audiovisual metrics via libavfilter,https://bavc.org/preserve-media/preservation-tools,1.2.1,GPL-3.0-or-later,"ffmpeg@4, qt@5, qwt-qt5",14,67,455,11,47,268,0,0,0
4857,qd,C++/Fortran-90 double-double and quad-double package,https://www.davidhbailey.com/dhbsoftware/,2.3.23,,gcc,10,48,229,10,48,230,0,0,0
4858,qdae,Quick and Dirty Apricot Emulator,https://www.seasip.info/Unix/QDAE/,0.0.10,GPL-2.0-or-later,sdl12-compat,1,3,24,0,0,24,0,0,0
4859,qdbm,Library of routines for managing a database,https://dbmx.net/qdbm/,1.8.78,LGPL-2.1-or-later,,2,8,47,0,0,19,0,0,0
4860,qdmr,Codeplug programming tool for DMR radios,https://dm3mat.darc.de/qdmr/,0.11.2,GPL-3.0-or-later,"libusb, qt@5, yaml-cpp",2,31,31,2,31,31,0,0,0
4861,qemu,Emulator for x86 and PowerPC,https://www.qemu.org/,7.2.0,GPL-2.0-only,"capstone, glib, gnutls, jpeg-turbo, libpng, libslirp, libssh, libusb, lzo, ncurses, nettle, pixman, snappy, vde, zstd",26253,194596,740279,16832,124032,474274,8,0,0
4862,qhull,Computes convex hulls in n dimensions,http://www.qhull.org/,2020.2,Qhull,,880,4005,22299,67,248,1240,0,0,0
4863,qjackctl,Simple Qt application to control the JACK sound server daemon,https://qjackctl.sourceforge.io/,0.9.9,GPL-2.0-or-later,"jack, qt",41,346,1327,41,346,1325,0,0,0
4864,qjson,Map JSON to QVariant objects,https://qjson.sourceforge.io,0.9.0,LGPL-2.1,qt@5,2,22,142,2,13,84,0,0,0
4865,qmmp,Qt-based Multimedia Player,https://qmmp.ylsoftware.com/,2.1.2,GPL-2.0-or-later,"faad2, ffmpeg, flac, game-music-emu, jack, libarchive, libbs2b, libcddb, libcdio, libmms, libmodplug, libogg, libsamplerate, libshout, libsndfile, libsoxr, libvorbis, libxcb, libxmp, mad, mplayer, opus, opusfile, projectm, pulseaudio, qt, taglib, wavpack, wildmidi, musepack",15,84,577,15,84,577,0,0,0
4866,qodem,Terminal emulator and BBS client,https://qodem.sourceforge.io/,1.0.1,Public Domain,,1,3,40,0,0,40,0,0,0
4867,qp,Command-line (ND)JSON querying,https://github.com/f5io/qp,1.0.1,MIT,,1,6,43,0,6,43,0,0,0
4868,qpdf,Tools for and transforming and inspecting PDF files,https://github.com/qpdf/qpdf,11.3.0,Apache-2.0,"jpeg-turbo, openssl@1.1",1790,10439,63274,1456,8263,47562,1,0,0
4869,qpid-proton,"High-performance, lightweight AMQP 1.0 messaging library",https://qpid.apache.org/proton/,0.38.0,Apache-2.0,"libuv, openssl@1.1",14,74,402,14,71,367,0,0,0
4870,qpm,Package manager for Qt applications,https://www.qpm.io,0.11.0,Artistic-2.0,,1,14,47,0,14,47,0,0,0
4871,qprint,Encoder and decoder for quoted-printable encoding,https://www.fourmilab.ch/webtools/qprint/,1.1,Public Domain,,3,18,81,3,18,81,0,0,0
4872,qrcp,Transfer files to and from your computer by scanning a QR code,https://claudiodangelis.com/qrcp,0.9.1,MIT,,17,84,657,17,84,660,0,0,0
4873,qrencode,QR Code generation,https://fukuchi.org/works/qrencode/index.html.en,4.1.1,LGPL-2.1-or-later,libpng,1865,7426,28858,1360,4666,14707,0,0,0
4874,qrupdate,Fast updates of QR and Cholesky decompositions,https://sourceforge.net/projects/qrupdate/,1.1.2,GPL-3.0-or-later,"gcc, openblas",1079,5475,33356,163,718,3733,0,0,0
4875,qscintilla2,Port to Qt of the Scintilla editing component,https://www.riverbankcomputing.com/software/qscintilla/intro,2.13.4,GPL-3.0-only,"pyqt@5, python@3.11, qt@5",2958,10104,55194,1513,4154,23497,0,0,0
4876,qsoas,Versatile software for data analysis,https://bip.cnrs.fr/groups/bip06/software/,3.1,GPL-2.0-only,"gsl, qt@5",0,3,39,0,0,39,0,0,0
4877,qstat,Query Quake servers from the command-line,https://github.com/Unity-Technologies/qstat,2.17,Artistic-2.0,,1,13,96,0,13,96,0,0,0
4878,qsv,Ultra-fast CSV data-wrangling toolkit,https://github.com/jqnatividad/qsv,0.91.0,MIT or Unlicense,,172,825,1773,172,825,1773,0,0,0
4879,qt,Cross-platform application and UI framework,https://www.qt.io/,6.4.2,BSD-3-Clause and GFDL-1.3-no-invariants-only and GPL-2.0-only and (GPL-3.0-only with Qt-GPL-exception-1.0) and LGPL-3.0-only,"assimp, brotli, dbus, double-conversion, freetype, glib, harfbuzz, hunspell, icu4c, jasper, jpeg-turbo, libb2, libmng, libpng, libtiff, md4c, openssl@1.1, pcre2, sqlite, webp, zstd",19561,158107,659585,14909,111781,428025,14,0,0
